text_mail_city,Count
Lake Winnebago,2
Lake Worth,2
Lake Worth Beach,1
Lakehills,1
Lakehurst,1
Lakeland,2
Lakeview,1
Lakeville,1
Lakew,1
Lakewood,31
Lakewood Ranch,1
LakeWOOD RCH,1
Lakim,1
lakin,1
Lakin,1588
LAKIN,15
Lakinield,1
Lamant,1
Lamar,5
LAMAR,1
Lamarque,1
Lamberton,1
Lamoni,2
lamont,1
Lamont,11
Lampasas,1
Lampe,2
Lancaster,123
Lancaster Ks,3
Landers,1
Landisburg,1
Landover,1
Lane,44
Lanett,1
Langdon,1
Langley,1
Langston,1
Lansing,218
"Lansing, Ks",1
Lantana,1
Laporte,1
Laquey,1
Laramie,5
Laredo,2
Largo,1
larned,1
Larned,153
Las Animas,1
Las Cruces,1
Las Cuces,1
Las Vegas,19
Lasalle,1
Latham,31
Latimer,1
Laughlin,1
Laurel,1
Laveen,1
Laverne,2
LaVista,2
Law,2
Lawerence,5
Lawernce,1
Lawre,1
lawrence,1
Lawrence,1609
LaWRENCE,1
LAWRENCE,3
Lawrence Township,1
"Lawrence, Ks",1
Lawrencville,1
Lawton,12
Layton,3
Le Claire,1
Le Mars,1
Le Roy,193
Leachville,1
Leadville,1
League City,3
Leander,1
Leavenwirth,1
Leavenworth,571
Leavenwoth,1
Leavewnorth,2
Leavonworth,1
Leavwnworth,1
Leawood,126
LEAWOOD,1
Lebanon,35
Lebo,269
LEBO,2
Leclaire,1
LeClaire,1
Lecompton,173
Ledyard,2
Lee's Summit,14
Lee Summit,7
Lees summit,1
Lees Summit,29
LeES SUMMIT,1
Leesburg,1
Leessummit,1
Leesville,3
Legue City,1
Lehi,1
Lehigh,58
Lehigh Acres,1
Leicester,1
Leland,2
Lemon Grove,1
Lemoore,2
Lemoore Nas,1
Lenexa,359
LENEXA,1
Lenora,181
LENORA,1
Lenox,1
Leon,212
Leona,1
Leonardville,131
Leonra,1
Leoti,519
Leroy,19
LeRoy,10
LEROY,2
Lesington,1
Levan,1
Levant,14
Lewis,123
LEWIS,1
Lewis McChord,1
Lewisham,1
Lewiston,1
Lewisville,3
Lexington,14
Lexington Park,1
Libe,1
Libeal,1
Libera,1
Liberal,1034
LIBERAL,2
Liberal Ks,2
Liberty,96
Libertyville,1
Librral,1
Liebenthal,11
"Liege, liege",1
Lilburn,2
Lillian,1
Lima,2
Limon,2
Linbdsborg,1
Lincokn,1
Lincoln,509
LINCOLN,5
Lincoln Park,1
Lincolnton,1
Lincolnville,98
Linden,1
Lindenhurst,1
Lindsborg,158
Linn,67
Linn Creek,2
Linn Valley,26
Linwood,176
Litchfield,2
Litchfield Park,1
Little Riv,1
Little River,238
Little Rock,5
Little Rock Afb,1
Littlefork,1
Littleton,10
LITTLETON,1
Livermore,1
Livingston,8
LIVINGSTON,1
Lk Nebagamon,1
Lockport,1
Locton,1
Locust Grove,1
Lodi,1
Logan,236
Logansport,1
Loganville,2
LOGANVILLE,2
Lohrville,1
Loma Linda,1
Lompoc,1
Lone jack,1
Lone Jack,2
Lone Tree,2
Long Beach,1
Long Island,26
Long Island Cit,1
Long Island City,1
Longford,53
Longmont,5
Longton,69
Longview,2
Lonoke,1
loraine,1
Lorena,3
Lorraine,4
Lorton,4
Los Alamos,1
Los Angeles,65
Lost Springs,23
Loudon,1
Louisa,1
Louisburg,643
Louisville,8
Lousiburg,2
loveland,1
Loveland,5
Lovington,1
Lowell,1
Lubbock,11
Lucas,234
Ludell,96
Ludowici,2
Luke Afb,2
Luray,139
Lutz,1
Lynchburg,8
Lyndhurst,1
Lyndon,280
Lynn,1
Lynn Haven,1
Lynnwood,2
Lyons,174
MaBLETON,1
Machias,1
Macksville,107
MacKsville,55
MacKsville Ks,1
Macomb,1
MacOmb,1
Madison,607
Magnolia,2
Mahaska,8
Mahattan,3
Mahnattan,1
Mahomet,1
Maitland,1
Maize,324
Makawao,2
Malden,1
Malibu,2
Malvern,1
Mamaroneck,1
Man,1
Manahattan,1
Manassas,1
Manchester,7
Manh,1
Manha,2
Manhatta,1
manhattan,3
Manhattan,2111
ManHATTAN,1
MAnhattan,1
MANHATTAN,6
Manhattan Ks,1
Manhatten,8
Manitoba,1
Manitou Springs,1
Mankato,64
MANKATO,1
Mannford,1
Manning,1
Manokotak,1
Manor,2
Mansfield,3
Manter,121
Maple Hill,201
Maple Park,1
Mapleton,30
Maplewood,1
Marana,2
Marathon Key,2
Marco Island,1
Margate,1
Maricopa,4
Marienthal,14
Marietta,2
Marion,109
MARION,2
Marlboro,1
Marlborough,1
Marlton,2
Marquette,268
Marqutte,1
Marrero,1
Marriottsville,2
Marshall,1
Marshalltown,1
Mary Esther,1
Maryland Heights,2
Marysville,122
Maryville,22
Mashpee,1
Massena,1
Matfield Green,7
Maumelle,1
Maya Vista,1
Mayetta,139
Mayfield,15
Maysville,1
MAYVIEW,1
mc cook,1
Mc Cracken,1
Mc Cune,15
Mc Donald,18
Mc Farland,12
Mc Lean,1
Mc Louth,256
McAs Cherry Poi,1
McCall,2
McCalla,1
McChord Afb,1
McChord AFB,1
McCleary,2
McCook,3
McCOOK,1
MCCOOK,1
McCool Jct,1
Mccracken,1
McCracken,56
Mccune,48
McCune,33
McDonald,164
Mcfarland,77
McFarland,30
McHenry,1
McKinney,6
McLean,1
Mclouth,15
McLouth,69
McPerson,1
Mcpherson,3
McPherson,253
Mead,2
Meade,1375
Meadville,1
Mebane,1
Medcine Ldg,1
Medford,5
Medical Lake,1
Medicine Ldg,1319
MEDICINE LDG,2
Medicine Lodge,62
MEDICINE LODGE,11
Medora,1
MEGARGEL,1
Melbourne,3
Melissa,1
Melvern,74
Memphis,21
Menifee,1
Menlo,10
Menlo Park,2
Mer,1
MERCEDES,1
Meri,1
Meriden,280
Meridian,1
Meridien,1
Merna,1
Merriam,30
Merrimack,1
Mesa,14
MESA,2
Mesquite,3
Metairie,3
Miami,21
MIAMI,4
Middle River,1
Middleboro,2
Middleburg,2
Middlebury,1
Middlefield,1
Middleton,4
Middletown,4
Midland,6
Midlothian,1
Midway Park,1
Midwest City,3
Milan,1
Milbridge,1
Miles City,1
Milfod,1
Milford,214
MIlford,1
Mililani,3
Milkwaukee,1
Mill Creek,1
Millersville,2
Millington,3
Millville,1
Milton,30
Miltonvale,69
Milwaukee,15
Mimbres,1
Minden,1
Minneapolis,134
Minneola,572
MINNEOLA,5
Minnepolis,1
Minnetonka,1
Minot,7
Minot Afb,2
Miramar Beach,4
Mission,159
MiSSION,1
MISSION,1
Mission Hills,8
Mission Viejo,1
Missoula,4
Missouri City,3
Moab,1
Moberly,1
Mobile,4
Mobridge,1
Modesto,1
Modoc,1
Moffat,1
Moline,109
Mongomery,1
Monroe,2
Monrovia,2
Monterey,5
Montery,1
Montevallo,2
Montevideo,1
Montezuma,422
Montgomery,2
Montverde,1
Monument,1
Moody Afb,1
Moore,9
Moran,71
Morehead,1
Morgan Hill,1
Morgantown,8
Morganville,59
Morland,111
Morrill,23
Morrilton,1
Morris,2
Morrison,2
Morrisville,2
Morrowville,43
Morton,1
Moscow,198
Moses Lake,1
Moss Bluff,1
Mound,1
Mound City,144
Mound Valley,87
Moundridge,351
MOUNDRIDGE,1
Mount Carmel,1
Mount E,1
Mount Holly,1
Mount Holly Springs,1
Mount Hope,204
Mount Hope Ks,1
Mount Pleasant,1
Mount Prospect,1
Mount Vernon,1
Mountain Home,2
Mountain View,2
Mountainair,2
Mountainhomeafb,1
Moville,1
Mt,1
Mt Carmel,1
Mt Hope,13
Mt. Hope,2
Mt. Prospect,1
Mucie,1
Mukwonago,1
Mul,1
Mulberry,67
Mulbery,1
Muleshoe,1
Mullett Lake,1
Mullinville,84
Mulvane,146
MULVANE,1
Munden,69
Murdo,1
Murdock,102
"Murdock,",6
Murfreesboro,2
Murleta Riverside,1
Murray,1
Murrieta,1
Muscotah,37
MUSKEGON,1
Muskogee,3
MuSKOGEE,1
Mustang,1
MUSTANG,1
Myrtle Creek,1
N Charleston,4
N Las Vegas,2
N Newton,2
N. Charleston,1
N. Montana Township,6
Nacogdoches,2
Napa,1
Naperville,5
Naples,6
Narka,52
Narvik,1
NAS JRB,1
Nashbille,1
Nashville,140
Natchitoches,1
Natick,1
National City,1
Natoma,73
Neal,34
Needham,1
Nekoma,3
Nellis AFB,1
Neodesha,152
Neosho,8
NEOSHO,2
Neosho Falls,2
Neosho Rapids,50
Ness City,183
Netawaka,6
Nevada,5
New Albany,1
New Almelo,12
New Bern,3
New Blaine,2
New Braunfels,2
New Cambria,21
New Carlisle,1
New Haven,10
New London,2
New Market,1
New Orleans,28
New Orleons,1
New Palestine,2
New Port Richey,1
New Smyrna,1
New Strawn,29
New Town,1
New Windsor,1
New York,105
New YORK,1
New York City,11
New York Mills,1
"New York, Ny",1
Newalla,1
Newark,3
Newberg,1
Newberry Springs,1
Newburgh,1
Newbury Park,1
Newcastle,1
Newhall,1
Newkirk,2
Newport,6
Newport Beach,3
NEWPORT BEACH,1
Newport News,7
Newton,213
Newton Center,1
Nibley,1
Niceville,1
Nicholasville,1
Nickerson,195
Nickerson Ks,33
"Nickerson, Kansas",1
Niles,1
Niotaze,62
Nixa,2
Noel,1
Nor,1
Nora Springs,1
Norcatur,145
NORCATUR,1
Norcross,1
NORCROSS,1
Norfold,1
Norfolk,24
NORFOLK,2
Normal,3
Norman,50
North Beach,2
North Bend,1
North Bethesda,1
North Bridgton,1
North Canton,1
North Charlesto,1
North Charleston,1
North Chesterfield,1
North Chicago,2
North Hampton,1
North Hollywood,5
North Jackson,1
North Kansas City,5
North Las Vegas,2
North MANCHESTR,1
North Montana Township,1
North Newton,245
North Oaks,1
North Platte,4
"North Platte, NE",2
North Richland,1
North Salt Lake,1
Northfield,7
Northglenn,1
NORTHGLENN,1
NorthPlatte,2
Northport,1
Northridge,1
Nortno,2
Norton,1208
NORTON,1
Nortonville,147
Norway,4
NORWAY,2
Norwich,269
Notre Dame,17
Nottingham,1
Nowata,3
NOWATA,1
NSB Silverdale,1
NSW Australia,1
O'Fallon,2
O Fallen,1
O Fallon,1
Oak Creek,1
Oak Grove,3
Oak GROVE,1
Oak Harbor,13
Oak Park,1
Oakdale,4
Oakland,2
Oakley,149
Oberlin,444
OBERLIN,2
Ocala,2
Occoquan,1
Ocean Side,1
Oceanside,18
OCEANSIDE,1
Odenton,1
Odessa,4
Ofallon,1
Offerle,7
Offutt A F B,1
Offutt Afb,4
Ogallah,1
Ogde,1
Ogden,825
Oilton,2
Oketo,25
Oklahoma,3
Oklahoma City,65
OKLAHOMA CITY,1
Olathe,623
OLATHE,1
Old Town,1
Olmitz,48
Olpe,190
Olsburg,121
Olsburg Kansas,1
Olympia,5
Olympia Fields,1
omaha,1
Omaha,90
OMAHA,2
Onaga,177
Oneida,1
Oneonta,1
OOLOGAH,1
Ooltewah,1
Opelika,1
Opo,1
Opolis,64
OPOLIS,1
Orange,3
Orange City,3
Ord,1
Orem,7
Orlando,15
Orleans,2
Orono,1
Oronogo,2
ORONOGO,1
Oroville,1
Osage,1
Osage Beach,2
Osage City,134
Osage Coty,2
Osawatomie,413
Osborne,92
Oshkosh,1
Oskaloosa,270
Oswego,68
Otis,168
OTIS,1
Ottawa,323
Oveido,1
Overaland Park,1
Overbrook,262
Overland,3
Overland Park,1098
OVERLAND PARK,1
"Overland Park, Ks",1
Overlandpark,1
Overlland Park,1
Overton,1
Oviedo,2
Owasso,7
OWASSO,1
Owensboro,2
Oxford,416
OXFORD,1
Oxnard,3
Ozark,5
Ozawkie,75
Pacific Grove,3
Pactrick Afb,1
Page,1
Pahoai,1
Pahrump,1
Palatine,1
Palco,145
PALCO,1
Palestine,1
Palm Beach Gardens,1
Palm Springs,1
Palmer,32
PALMER,1
Palmetto,2
Palmyra,1
Palo Alto,4
Palo Pinto,1
Palos Park,1
Pampa,1
Panama City,2
Paola,706
Papillion,10
Paradise,47
Paradise Valley,1
Parairie Village,1
Paraons,1
Paris,2
ParIS,1
Park,30
Park City,27
Park Hill,1
Park Hills,1
Park Ridge,1
Parker,64
Parker Dam,1
Parkerfield,1
Parkton,1
Parkville,15
Parlin,1
PARLIN,1
Parma,1
Parsons,273
Part,1
Partridge,85
Partridge Ks,3
Pasadena,4
Patterson,1
PATTONSBURG,1
Pauline,2
Pawhuska,1
Pawnee City,1
Pawnee Rock,113
Pawneerock,1
Paxico,116
PAXICO,1
Payson,2
Payton,1
Pea Ridge,1
Peabody,57
Peachtree Corners,1
Pearcy,1
Pearl City,5
Pearland,4
Pechtree city,1
Peck,86
Peculiar,7
Pella,1
Pemberton,1
Pembroke Pines,1
Penalosa,18
Pennsville,1
Penokee,45
Pensacol,1
Pensacola,11
Peoria,4
Peotone,1
Perkins,1
Perry,370
Perryton,1
Peru,58
Petal,1
Peyton,4
PEYTON,1
Pfeifer,7
Pflugerville,3
Phelps,1
Phenix City,3
Pheonix,2
Philadelphia,11
Phillipsburg,161
Phillipsburh,1
PHILPOT,2
Phoenix,33
PHOENIX,1
Picacho,1
Pickville,1
Piedmont,41
Pierce City,1
PIERCE CITY,1
Pierceville,7
Pierre,3
Pike Road,1
Pikesville,1
Pikeville,1
Pinceton,1
Pine Grove,2
Pinedale,1
Pinehurst,1
Pinellas Park,1
Pineville,1
Pingree Grove,1
Pinnacle,1
Pinon,1
Piqua,4
Piscataway,1
Pismo Beach,1
Pitsburg,1
Pittburg,1
Pittburgh,1
Pitts,2
Pittsburg,714
PITTSBURG,2
Pittsburg Ks,1
"Pittsburg,",2
Pittsburgh,7
Pittsfield,1
Plainfield,1
Plains,718
Plainview,1
Plainville,110
PLAINVILLE,1
Plano,6
Plaquemine,1
Plato,1
Platte,1
Platte City,13
Platteville,1
Plattsmouth,1
Pleasant Grove,1
Pleasant Hill,2
Pleasant View,1
Pleasant Vly,1
PLEASANT VLY,1
Pleasanton,297
Pleasonton,1
Plevna,6
Plymouth,1
Pocatello,1
Point Lookout,18
POINT LOOKOUT,1
Pomona,107
Ponca,1
Ponca City,5
Ponco City,1
Ponder,1
Pooler,4
Pope Army Airfield,1
Poquoson,1
Port Angeles,1
Port Aransas,3
Port Bolivar,1
Port Charlotte,2
Port Hueneme,3
Port Huron,1
Port Orange,2
Port Orchard,5
Port St Lucie,1
Porte Vedva Beach,1
Portis,61
Portland,23
Portsmouth,12
Post,1
Post Falls,1
Potomac,1
Potter,1
Pottstown,1
Potwin,158
POUGHKEEPSIE,1
Poulsbo,1
Poway,1
Powell,1
Powhattan,40
Prairie,1
Prairie Grove,1
Prairie View,30
PRAIRIE VIEW,1
Prairie Village,123
"Prairie Village, Ks",1
Prairie Vlg,1
Prairieville,2
Prarie Village,1
Pratt,251
Prescott,45
PRESCOTT VALLEY,1
Presque Isle,1
Prest,1
Preston,5
Pretty Praire,1
Pretty Prairie,212
Prewitt,1
Priarieville,1
Price,1
Prince George,1
Princeton,122
"Princeton, Ks",1
Prineville,1
Prospect,1
Prosper,2
Protection,386
PROTECTION,1
Providence,12
Provo,43
PROVO,1
Pryor,6
Pt pleasant,1
Pt Pleasant,1
Pueblo,7
Pumuna,1
Purcell,3
Purcellville,1
Purchase,2
Puyallup,1
Quantico,5
Quapaw,9
QUAPAW,2
Queen Creek,2
Queens,2
Quenemo,121
Quincy,6
Quinlan,1
Quinter,311
QUINTON,1
Racine,1
RACINE,1
Radcliff,1
Radium,6
Raeford,1
Rago,45
Rainier,2
Raleigh,5
Ramona,32
Rancho Cordova,3
Rancho Cucamonga,2
Randall,11
Randolph,52
Ransom,106
Ranto,1
Rantoul,79
Rapid City,5
RapidCity,1
Rawlins,1
Raymond,44
Raymondville,1
Raymore,9
Raynesford,1
Raytown,17
Reading,35
Red Oak,1
Red River,1
Redding,1
Redfield,36
Redlands,1
Redondo Beach,1
Redwood Falls,1
Reedley,1
Reeds Spring,1
Remus,1
Reno,4
Renton,4
Republic,85
Rexburg,15
Rexford,146
Richamond,1
Richardson,6
Richfield,98
Richlands,1
Richmond,148
Richmond Height,1
Richmond Hill,2
RICHMOND HILL,1
Richmons,1
Richond,1
Ridgecrest,1
Ridgedale,2
Ridgefield,2
Riley,131
Rio Hondo,1
Rio Rancho,4
Ripon,1
River Ridge,1
Riverbank,1
Riverside,8
Riverton,214
Riveton,1
Roach,1
Roanoke,1
Robbinsdale,1
Robbinsville,1
Robinson,92
Rochester,17
Rociada,2
Rock,6
Rock Island,1
ROckford,1
Rocklin,1
Rockport,1
Rockvale,1
Rockville,3
Rockwell,1
Roeland Park,24
Rogers,8
Roi-Namur,1
Rolla,398
Rome,1
Romeoville,3
Roosevelt,1
Rosalia,86
Roscommon,1
Rose Hill,348
Rose HIll,2
"Rose Hill, Ks",1
Rosehill,1
Rosemount,1
Roseville,4
Rosharon,2
Rossville,280
Round Rock,3
RoundRock,1
Roxbury,25
Roy,1
Royal Palmbeach,1
ROYALTON,1
Royse City,1
Rozel,78
Rumford,1
Rupert,2
Rusell,1
Rush Center,44
Rush Springs,1
Rushville,1
Russell,1888
RUSSELL,2
Russell Springs,1
"Russell,ks",1
Russelll,2
Rutland,1
S Coffeyville,4
S Hutchinson,9
Sabetha,91
Sablette,1
Saco,1
Sacramento,4
Saegertown,1
Safford,1
Saginaw,2
Saint Augustine,2
Saint Cloud,1
Saint Francis,114
Saint George,88
Saint John,13
Saint Joseph,13
SAINT JOSEPH,2
Saint Louis,27
Saint Louis Park,1
Saint Mary's,1
Saint Marys,53
Saint Paul,26
Saint Peters,1
Saint Petersburg,3
Saint Robert,4
Salado,1
Salem,10
Salida,1
Salina,589
SALINA,3
Salinas,4
Salt Lake City,17
SALT LAKE CITY,1
Sammamish,1
San Angelo,3
San Antonio,48
SAN ANTONIO,3
San Benito,1
San Bernardino,1
San Clemente,1
San Diego,69
San Fancisco,1
SAN FELIPE,1
San Francisco,14
San Jose,4
San Juan,1
San Luis Obispo,3
San Marcos,5
San Mateo,1
San Rafael,2
San Tan Valley,1
San Ysidro,2
Sandiego,1
Sandy,2
Sandy Springs,1
Sanford,8
SANFORD,2
Sanger,1
Santa Barbara,2
Santa Clara,4
Santa Clarita,3
Santa Cruz,4
Santa Fe,3
Santa Paula,1
Santa Rita,1
Santa Rosa,1
Santa Rosa Beach,1
Santana,1
Santee,1
Sapulpa,2
Saranac,1
Saranac Lake,1
Saranta,1
Sarasota,2
Saratoga Spring,1
Sarcoxie,1
Sargent,1
Sasakwa,1
Satana,1
Satanta,890
SATANTA,1
Satata,1
Satatna,3
Satellite Beach,1
Sault S Marie,1
Sault Ste Marie,2
Sautee Nacoochee,1
Savage,2
Savannah,16
Savonburg,3
Savoy,2
Sawyer,48
Scammon,117
Scandia,205
Schaumburg,1
Schertz,2
Schoenchen,69
Schuylkill Haven,1
Scott,1
Scott Afb,4
Scott AFB,1
Scott Air Force Base,1
Scott City,243
Scottsbluff,1
Scottsdale,7
Scottsville,1
Scranton,56
Scurry,1
Seabeck,1
Seabrook,1
Seaford,1
Seagoville,1
Seal Beach,1
Searcy,5
Seaside,1
Seattle,31
Sedalia,5
Sedan,94
Sedgwick,327
Seea,1
Seguin,1
Seiling,1
Selden,323
Select City,2
Semmes,1
Seneca,94
Seneca Ks,1
Sequim,1
Severn,2
Severy,167
Seward,9
SEWARD,1
Sewickley,1
Seymore,1
Shady Spring,1
Shakopee,1
Shanghai China,1
Shanwee,1
Sharon,251
SHARON,1
Sharon Spgs,11
Sharon Springs,342
Sharpsville,1
Shawnee,376
SHAWNEE,2
Shawnee Misison,1
Shawnee Mission,170
Shawnee Msn,3
Sheffield,1
Shelby TWp,1
Sheldon,1
Shell Knob,6
Sheppard Afb,3
Sheppard AFB,1
Sherburn,4
Sheridan,2
Sherman,2
SHERMAN,1
Sherman Oaks,5
Sherwood,1
Shiloh,1
Shiner,1
Shoreham,1
Shorewood,1
Shreveport,4
Shubuta,1
Sidney,1
Sierra Madre,1
Sierra Vista,2
Siloam Springs,21
Silver Lake,155
Silver Spring,2
Silverdale,1
Silverhill,1
Silverlake,2
SILVERTHORNE,1
Silverton,2
Simi Valley,1
Simpson,34
Sioux Center,4
Sioux City,2
Sioux Falls,8
SJAFB,1
Skiatook,3
Sloan Springs,1
Smith Center,58
SMITH CENTER,2
Smithville,2
Smolan,4
Smyrna,1
Sneads Ferry,7
Snell Knob,1
So. Euclid,1
Solana Beach,1
Soldier,15
Solebury,1
Solomon,182
Solon,3
Somerset,2
Somerville,7
Sour Lake,2
South Beach,1
South Bend,11
South Charleston,1
South Coffeyville,1
South Euclid,1
South Fork,3
South Hadley,3
South Haven,173
South Hutch,1
South Hutchinso,1
South Hutchinson,8
South Miami,1
South Orange,2
South Padre Island,2
South Royalton,1
Southern Pines,1
Southport,1
Southside,1
Spanaway,1
Spanish Fork,1
Spanish Fort,2
Sparks,1
Sparta,2
Spartanburg,2
Spartenburg,1
Spearville,307
Sperry,2
Spicer,1
Spicewood,2
Spingfield,1
Spivey,65
SPIVEY,1
Splendora,1
Spokane,6
Spring,7
Spring hill,1
Spring Hill,277
Spring Lake,5
Spring Valley,1
Springdale,6
Springerville,1
Springfield,64
SPRINGFIELD,2
St Augustine,1
St Augustine Beach,1
St Charles,1
St City,1
St Cloud,1
St Francis,567
St George,172
St Joesph,1
St John,114
St Joseph,4
St Louis,20
St marys,1
St Marys,185
St Paul,126
St Peters,1
St Thomas,1
St. Charles,2
St. Cloud,1
St. Francis,343
St. George,11
St. Helena,1
St. John,5
St. Joseph,5
St. Louis,33
ST. LOUIS,1
"St. Louis,",1
St. Marys,8
St. Paul,10
St.francis,1
St.george,2
St.john,1
St.marys,2
Stafford,103
Stafford Va,1
Stamford,3
Stanford,9
Stanley,6
Stanton,1
Stark,25
State College,4
State University,1
State Univrsity,1
Staten Island,2
Statesville,1
Steamboat Spr,1
Steamboat Springs,1
Stedman,1
Stephenville,1
Sterling,147
STERLING,1
Steubenville,1
Stevens Point,1
Still,1
Still Water,1
Stillwater,61
Stillwell,8
Stilwell,85
Stocktom,1
Stockton,107
Stone Mtn,1
Stone Mtn.,1
STONINGTON,1
Stony Brook,2
Stoughton,2
Stratton,2
Stromsburg,1
Strong City,169
STRONG CITY,1
Studio City,1
Studley,3
Stuttgart,5
Sublett,1
Sublette,1242
Subltte,2
Suffolk,6
Sugar Creek,1
Suglarland,1
Sulphur springs,1
Summerfield,51
Summers,1
Summerville,2
Sumter,2
Sun City,47
Sun City West,2
Sun Valley,1
SUNNYSIDE,1
Sunrise,1
Sunrise Beach,6
Superior,25
Surpai,1
Surprise,6
Sutton,1
Swannanoa,1
Swansea,2
Swarthmore,2
Sweeny,1
Sycamore,70
SYCAMORE,1
Sylvan Grove,160
Sylvester,2
Sylvia,102
Syracue,1
Syracuse,1157
SYRACUSE,1
Syracuse Ks,1
"Syracuse,",1
Syrocuse,1
T12TD4E,1
Tacoma,10
Tahelquah,1
Tahlequah,4
Talihina,1
Tallahassee,6
Talmage,46
Tamarac,2
Tampa,39
TANEYTOWN,1
Tarawa Terrace,1
Taylorsville,1
Taylorville,1
Tecumseh,48
Temecula,5
Temequla,1
Tempe,14
Temple,4
TEMPLE,1
Temple Terrace,1
Terre Haute,4
Terrell,2
Tescott,69
Thayer,97
Thayne,2
The Colony,3
The Villages,2
The Woodlands,1
Thornton,2
Thornwood,1
Timken,10
Tinley Park,1
Tipton,130
Tishomingo,1
Toccoa,2
Tokio,1
Toledo,1
Tom Bean,1
Tomah,1
Tomball,1
Toms River,1
Tonganoxie,500
Tongaxoxie,1
Tongienoxie,1
Tontitown,1
Tooele,1
top,1
Topeka,1315
TOPEKA,10
Topkea,3
Toronto,69
Towanda,406
Traverse City,1
Travis Afb,6
Travis AFB,1
Trenton,7
Tri,1
Triangle,1
Tribune,798
TRIBUNE,1
Trinity,1
Trout Lake,1
Troy,333
Tucker,1
Tucson,54
tulsa,1
Tulsa,49
TULSA,1
Tumwater,2
TUPELO,1
Turlock,1
Turon,169
Turpin,6
Tuscaloosa,14
Tuscon,1
Twenty Nine Pal,1
Twenty Nine Palms,1
Twentynin Plm,1
Twentynine Palms,1
Twin Falls,1
Twin lakes,1
Twinsburg,1
Tyler,1
TYLER,1
Tyngsboro,1
Tyro,121
Tyrone,2
Udall,78
UK,1
Ukiah,1
Ulysses,455
ULYSSES,2
Union,2
Union City,1
Uniontown,113
United Kingdom,1
Universal City,2
University City,3
University Park,1
Upland,1
Upper Marlboro,1
Upton,1
Urbana,8
Urbandale,2
Usaf Academy,7
USAF Academy,4
Usafa,1
USAFA,1
Utica,81
Vacaville,2
Vail,1
Valdosta,4
Valencia,1
VALLE DE ORO,1
Vallejo,1
Valley Center,132
Valley Falls,96
Valley Mills,2
Valley Park,1
Valley Village,2
Valparaiso,1
Van Buren,1
VAN BUREN,1
Van Nuys,2
vancouver,1
Vancouver,4
varna,1
Vashon,1
Vassar,40
Venice,2
Ventura,2
Vermilliom,1
Vermillion,18
VERMILLION,2
Vero Beach,2
Verona,1
Vestavia,1
Vichy,1
Victor,1
Victoria,352
VICTORIA,2
Victorville,1
Vidalia,1
Vienna,2
Viginia Beach,1
Villa Grove,1
Village Loch Loyd,1
Villanova,1
Vilonia,1
Vine Grove,2
Vineyard,1
Vinita,3
Viola,46
virgil,3
Virgil,77
Virginia Bch,1
Virginia Beach,37
Visalia,3
Vista,1
Vliets,1
Wa Keeney,51
Waco,25
WACO,1
Wadmalaw Island,1
Wahiawa,13
Waianae,1
WAIMEA,1
Waipahu,1
Wakarusa,17
Wakeeney,43
WaKeeney,1
"Wakeeney, Kansas",1
Wakeeny,1
Wakefield,241
WAKEFIELD,1
Walden,1
Waldo,26
Waldorf,4
Waldport,1
Waldron,2
Walker,3
Walla Walla,2
Wallace,5
Wallingford,1
Walls,1
Walnut,41
walsh,1
Walsh,2
Waltham,3
Walton,129
Wamego,659
Wamgeo,1
Wann,1
Warm Springs,1
Warner Ribons,1
Warner Robins,2
Warners,1
Warrens,1
Warrensburg,23
Warrenton,2
Warrenville,2
Warsaw,5
Washington,122
WASHINGTON,2
Washington Dc,2
Washington Grove,1
"Washington, D.c.",1
Wasilla,1
Wasington,1
Watauga,1
Waterford,1
Waterloo,1
Watertown,3
WATERTOWN,1
"Watertown, Ny",1
Waterville,207
Watford City,2
Wathena,528
Waukee,1
Waukegan,1
Waukesha,2
Waverly,172
WAVERLY,1
Waxahachie,3
Wayne,1
WAYNE,1
Waynesboro,1
Waynesville,1
Waynoka,1
Weatherby,1
Weatherby Lake,1
Weatherford,4
Weaverville,2
Webb City,15
Webber,8
WEBBER,1
Weir,202
Weiser,1
Welch,1
Welda,63
Wellesley,1
Wellesley Hills,1
Wellington,341
Wells,1
Wellsville,290
Wellsvlle,1
Wellville,1
Wenham,2
Wentzville,2
Wernersville,1
Weskan,32
Weslaco,3
West Fargo,1
West Fork,1
West Glacier,4
West Hartford,2
West Haven,2
West Hollywood,4
West Jordan,1
West Lafayette,24
West Melbourne,1
West Memphis,1
West Mineral,112
West New York,1
West Orange,1
West Palm Beach,1
West Plains,1
West point,1
West Point,11
West St. Paul,1
West Yellowstone,1
Westchester,2
westcliffe,1
Westcliffe,2
Westerville,2
Westfall,4
Westminster,6
Westmoreland,333
"Westmoreland, Ks",1
Weston,3
Westphalia,34
Westport,2
Westwood,11
Westwood Hills,2
Wetmoe,1
Wetmore,71
Wetumpka,2
Wharton,1
Wheat Ridge,3
Wheatland,1
Wheaton,8
Wheatridge,2
Wheeler,10
Wheeling,1
White City,439
White Cloud,58
White Hall,1
WHITE PINE,1
White Sands,1
White Springs,1
Whiteman Afb,1
Whiteman Air Force Base,2
Whitesboro,1
Whitewater,230
Whiting,49
Whitmore Lake,1
Whittier,1
Wichiat,1
Wichiita,1
wichita,2
Wichita,3415
WiCHITA,1
WICHITA,7
Wichita Falls,4
WICHITA FALLS,1
Wichita Ks.67220,1
"Wichita, Ks",1
