text_res_city,Count
Abbyville,214
Abilene,7201
Ada,63
Admire,209
Agenda,105
Agra,272
Albert,241
Alden,144
Alexander,53
Allen,402
Alma,1356
Almena,383
Alta Vista,640
Altamont,1113
Alton,191
Altoona,417
Americus,853
Andale,1400
Andover,13199
Anthony,1718
Arcadia,473
Argonia,550
Arkansas City,8535
Arlington,451
Arma,1482
Arnold,31
Ashland,748
Assaria,789
Atchison,8808
Athol,109
Atlanta,331
Attica,500
Atwood,1277
Auburn,2239
Augusta,10119
Aurora,126
Axtell,589
Baileyville,366
Baldwin City,5712
Bancroft,2
Barnard,129
Barnes,175
Bartlett,188
Basehor,8652
Bavaria,29
Baxter Springs,4368
Bazine,239
Beattie,277
Beaumont,40
Beeler,54
Bel Aire,7199
Belle Plaine,2062
Belleville,1784
Beloit,3091
Belpre,130
Belvidere,8
Belvue,373
Bendena,174
Benedict,106
Bennington,899
Bentley,377
Benton,1983
Bern,337
Berryton,2631
Beverly,194
Bird City,484
Bison,238
Blaine,4
Bloom,29
Blue Mound,429
Blue Rapids,835
Bluff City,96
Bogue,185
Bonner Springs,7267
Bremen,206
Brewster,393
Bridgeport,52
Bronson,359
Brookville,485
Brownell,102
Bucklin,624
Bucyrus,1506
Buffalo,318
Buhler,1523
Bunker Hill,136
Burden,584
Burdett,254
Burdick,116
Burlingame,1402
Burlington,2529
Burns,437
Burr Oak,232
Burrton,1077
Bushong,22
Bushton,293
Byers,49
Byron,19
Caldwell,982
Cambridge,150
Caney,1987
Canton,838
Carbondale,2073
Carlton,148
Carlyle,12
Cassoday,226
Catherine,71
Cawker City,432
Cedar,63
Cedar Point,150
Cedar Vale,496
Centerville,315
Centralia,629
Chanute,7476
Chapman,1833
Chase,385
Chautauqua,37
Cheney,2974
Cherokee,731
Cherrryvale,2
Cherryvale,2244
Chester,22
Chetopa,1053
Cimarron,1811
Circleville,350
Claflin,810
Clay Center,4221
Clayton,110
Clearwater,3552
Clifton,566
Climax ,35
Clyde,688
Coats,123
Codell,41
Coffeyville,7319
Colby,4442
Coldwater,639
Collyer,156
Colony,618
Columbus,4045
Colwich,2072
Concordia,3939
Conway Springs,1461
Coolidge,78
Copeland,311
Corning,308
Cottonwood Falls,753
Council Grove,2454
Courtland,391
Coyville,2
Crestline,37
Cuba,220
Culver,180
Cummings,415
Cunningham,634
Damar,178
Danbury,13
Danville,101
De Soto,4815
Dearing,209
Deerfield,492
Delavan,29
Delia,439
Delphos,408
Denison,275
Dennis,229
Densmore,3
Denton,210
Derby,21807
Dexter,329
Dighton,949
Dodge City,14675
Dorrance,211
Douglass,2413
Downs,775
Dresden,117
Dunlap,25
Durham,140
Dwight,336
Eastborough,652
Easton,1296
Edgerton,1928
Edmond,50
Edna,671
Edson,94
Edwardsville,3116
Effingham,764
El Dorado,11376
Elbing,174
Elk City,631
Elk Falls,140
Elkhart,1536
Ellinwood,1865
Ellis,2032
Ellsworth,1876
Elmdale,141
Elsmore,177
Elwood,673
Emmett,323
Emporia,17066
Englewood,78
Ensign,236
Enterprise,717
Erie,1547
Esbon,199
Eskridge,654
Eudora,5764
Eureka,2391
Everest,418
Fairview,327
Fairway,3542
Fall River,518
Falun,175
Farlington,278
Florence,370
Fontana,488
Ford,239
Formoso,157
Fort Larned,2
Fort Riley,3695
Fort Scott,10579
Fowler,619
Frankfort,954
Franklin,393
Fredonia,2058
Freeport,53
Friend,14
Frontenac,2562
Ft Dodge,18
Ft. Leavenworth,1688
Fulton,288
Galena,4169
Galesburg,286
Galva,911
Garden City,18955
Garden Plain,1573
Gardner,17712
Garfield,213
Garland,178
Garnett,3667
Gas,347
Gaylord,157
Gem,150
Geneseo,388
Geuda Springs,275
Girard,3293
Glade,135
Glasco,400
Glen Elder,431
Glendale,11
Goddard,7638
Goessel,379
Goff,278
Goodland,3366
Gorham,374
Gove,178
Grainfield,325
Grantville,427
Great Bend,11504
Greeley,555
Green,226
Greenleaf,283
Greensburg,726
Greenwich,37
Grenola,258
Gridley,433
Grinnell,346
Gypsum,831
Haddam,144
Hallowell,1
Halstead,1914
Hamilton,304
Hanover,706
Hanston,283
Hardtner,133
Hardy,12
Harlan,21
Harper,1336
Hartford,522
Harveyville,472
Havana,316
Haven,1400
Havensville,289
Haviland,613
Hays,16993
Haysville,9085
Hazelton,100
Healy,208
Hedville,19
Hepler,179
Herington,2048
Herkimer,55
Herndon,196
Hesston,2830
Hiattville,1
Hiawatha,3326
Highland,648
Hill City,1206
Hillsboro,2462
Hillsdale,4
Hoisington,2246
Holcomb,1651
Hollenberg,79
Holton,3876
Holyrood,367
Home,243
Hope,673
Horace,53
Horton,1699
Howard,690
Hoxie,1271
Hoyt,1424
Hudson,132
Hugoton,2961
Humboldt,1884
Hunnewell,1
Hunter,143
Huron,69
Hutchinson,33583
Independence,8675
Ingalls,516
Inman,1765
Iola,4989
Isabel,144
Iuka,172
Jamestown,307
Jennings,148
Jetmore,860
Jewell,435
Johnson,888
Junction City,15666
Kalvesta,59
Kanopolis,414
Kanorado,163
Kansas City,84776
Kechi,1587
Kelly,13
Kendall,117
Kensington,539
Kincaid,490
Kingman,3045
Kingsdown,36
Kinsley,1064
Kiowa,666
Kipp,40
Kirwin,180
Kismet,343
La Cygne,1681
La Harpe,474
LaCrosse,955
Lacygne,262
Lake City,71
Lake Quivira,940
Lakin,1628
Lamont,13
Lancaster,461
Lane,567
Langdon,114
Lansing,6997
Larned,2947
Latham,164
Lawrence,67646
Le Roy,624
Leavenworth,25606
Leawood,29579
Lebanon,377
Lebo,1181
Lecompton,1369
Lehigh,201
Lenexa,45894
Lenora,306
Leon,1218
Leona,55
Leonardville,577
Leoti,1095
Levant,129
Lewis,382
Liberal,10897
Liberty,302
Liebenthal,76
Lincoln,1253
Lincolnville,300
Lindsborg,3032
Linn,367
Linn Valley,994
Linwood,1737
Little River,608
Logan,512
Long Island,212
Longford,202
Longton,304
Lorraine,170
Lost Springs,114
Louisburg,6642
Lucas,314
Ludell,171
Luray,200
Lyndon,1397
Lyons,2669
Macksville,311
MacKsville,44
Madison,908
Mahaska,57
Maize,5071
